run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"the full name, phone, address, and notes inputs are visible",FAIL,803.488299,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"the full name, phone, address, and notes inputs are visible",FAIL,847.469399,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,10731.3297,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,11309.1689,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"they are on the profile screen in market ""CH"" using language ""de""",PASS,1509.775799,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"they are on the profile screen in market ""CH"" using language ""fr""",PASS,1155.6694,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,they save the profile,PASS,56350.9608,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,they save the profile,PASS,56484.715499,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"they update the profile with full name ""Lukas Baumgartner"", phone ""+41 44 668 18 00"", address ""Bahnhofstrasse 12"", notes ""An der Tür abgeben""",PASS,7955.511799,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in CH,"they update the profile with full name ""Lukas Baumgartner"", phone ""+41 44 668 18 00"", address ""Bahnhofstrasse 12"", notes ""Laisser à la porte""",PASS,8574.4432,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in JP,,FAIL,77831,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in JP,"the full name, phone, address, and notes inputs are visible",FAIL,1039.6937,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,10607.736599,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in JP,"they are on the profile screen in market ""JP"" using language ""ja""",PASS,1486.6602990000001,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in JP,they save the profile,PASS,56738.5246,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in JP,"they update the profile with full name ""田中 健太"", phone ""+81 3 1234 5678"", address ""1-2-3 Shibuya"", notes ""ドアに置いてください""",PASS,7954.9402,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in MX,,FAIL,77287,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in MX,"the full name, phone, address, and notes inputs are visible",FAIL,1044.103399,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,10612.8729,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in MX,"they are on the profile screen in market ""MX"" using language ""es""",PASS,1360.0841,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in MX,they save the profile,PASS,56266.85,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in MX,"they update the profile with full name ""Guillermo Alcantara"", phone ""+52 55 1234 5678"", address ""Av. Carranza 123"", notes ""Dejar en recepción""",PASS,7998.916,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in US,,FAIL,77908,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in US,"the full name, phone, address, and notes inputs are visible",FAIL,1069.228899,ASSERTION_FAILURE,"ClassifiedError: expected the full name, phone, address, and notes inputs to be visible     at ProfileUseCase.assertFormInputsVisible (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\profile.usecase.ts:119:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in US,"the OmniPizza user is logged in as ""standard_user""",PASS,11199.667499,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in US,"they are on the profile screen in market ""US"" using language ""en""",PASS,1122.791999,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in US,they save the profile,PASS,56203.7822,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-4b4d3162-5adc-4d5d-abdd-1a4031f7631b,View and update the OmniPizza user profile across markets,The profile form is editable and the save is accepted in US,"they update the profile with full name ""Julian Casablancas"", phone ""+1 415 555 0101"", address ""123 Luxury Avenue"", notes ""Leave at the door""",PASS,8309.4405,,,2026-06-08T02:03:16.215Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,,PASS,83423,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,"the OmniPizza user is logged in as ""standard_user""",PASS,10841.107199,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,the order is accepted,PASS,61228.9357,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,"they are ordering in market ""CH""",PASS,0.182499,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,"they choose payment method ""Cash""",PASS,610.494699,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,"they have an order with ""Marinara"" size ""Small"" quantity 1",PASS,236.3548,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with cash,"they provide delivery details ""Bahnhofstrasse 12"" ""8001"", """" for ""Anna Keller"" ""+41 44 668 19 00""",PASS,10505.616299,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,,PASS,150872,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,"the OmniPizza user is logged in as ""standard_user""",PASS,10185.046499,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,the order is accepted,PASS,59707.5665,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,"they are ordering in market ""CH""",PASS,0.244699,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,"they choose payment method ""Credit Card""",PASS,614.9744,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,"they enter card details ""4242 4242 4242 4242"" expiration ""12/28"" cvv ""123""",PASS,69608.6109,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,"they have an order with ""Marinara"" size ""Small"" quantity 1",PASS,234.8079,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in CH paying with credit card,"they provide delivery details ""Bahnhofstrasse 12"" ""8001"", """" for ""Lukas Baumgartner"" ""+41 44 668 18 00""",PASS,10507.401399,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,,PASS,82213,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,"the OmniPizza user is logged in as ""standard_user""",PASS,10782.434799999999,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,the order is accepted,PASS,60649.5222,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,"they are ordering in market ""JP""",PASS,0.1777,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,"they choose payment method ""Cash""",PASS,592.463899,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,"they have an order with ""Pepperoni"" size ""Family"" quantity 2",PASS,236.9598,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with cash,"they provide delivery details ""1-2-3 Shibuya"" ""150-0002"", ""Tokyo"" for ""佐藤 明美"" ""+81 3 9876 5432""",PASS,9941.329199,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,,PASS,154578,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,"the OmniPizza user is logged in as ""standard_user""",PASS,11589.443,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,the order is accepted,PASS,61738.1354,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,"they are ordering in market ""JP""",PASS,0.182999,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,"they choose payment method ""Credit Card""",PASS,569.38,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,"they enter card details ""4242 4242 4242 4242"" expiration ""12/28"" cvv ""123""",PASS,69627.584499,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,"they have an order with ""Pepperoni"" size ""Family"" quantity 2",PASS,240.120999,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in JP paying with credit card,"they provide delivery details ""1-2-3 Shibuya"" ""150-0002"", ""Tokyo"" for ""田中 健太"" ""+81 3 1234 5678""",PASS,10809.475,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,,PASS,145238,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,"the OmniPizza user is logged in as ""standard_user""",PASS,11500.5325,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,the order is accepted,PASS,60059.3647,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,"they are ordering in market ""MX""",PASS,0.151199,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,"they choose payment method ""Cash""",PASS,59965.274399,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,"they have an order with ""Margherita"" size ""Medium"" quantity 3",PASS,220.9659,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with cash,"they provide delivery details ""Av. Carranza 123"" ""78230"", ""Polanco"" for ""Valentina Herrera"" ""+52 55 9876 5432""",PASS,13486.924599,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,,PASS,153986,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,"the OmniPizza user is logged in as ""standard_user""",PASS,10808.2255,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,the order is accepted,PASS,59705.973199,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,"they are ordering in market ""MX""",PASS,0.457699,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,"they choose payment method ""Credit Card""",PASS,612.3384,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,"they enter card details ""4242 4242 4242 4242"" expiration ""12/28"" cvv ""123""",PASS,69798.255799,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,"they have an order with ""Margherita"" size ""Medium"" quantity 3",PASS,320.605899,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in MX paying with credit card,"they provide delivery details ""Av. Carranza 123"" ""78230"", ""Polanco"" for ""Guillermo Alcantara"" ""+52 55 1234 5678""",PASS,12736.942,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,,PASS,84173,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
